bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
4,1.0,1.5,0,0,3,7,1210,0,98126,47.5216,-122.374,1100,7740,364000,93
3,1.75,1.0,0,0,3,7,1290,1100,98155,47.7759,-122.272,2270,9650,420000,56
5,2.0,1.5,0,0,3,7,1870,0,98007,47.5951,-122.144,1870,7650,450000,55
2,1.5,1.0,0,0,4,7,810,130,98126,47.5375,-122.374,940,5026,392000,90
4,1.0,1.0,0,0,3,5,860,260,98055,47.4904,-122.203,1120,4838,100000,76
3,2.5,3.0,0,2,3,8,1250,0,98103,47.6619,-122.352,1250,1188,480000,10
3,1.5,1.0,0,0,4,7,1060,0,98003,47.3217,-122.318,1270,9375,212000,60
5,2.5,1.0,0,0,5,7,1600,810,98011,47.7372,-122.2,2410,11514,560000,37
5,2.75,2.0,0,0,3,8,2844,0,98092,47.3259,-122.167,2273,3900,359950,2
4,2.5,1.0,0,0,5,7,1330,870,98077,47.7409,-122.052,2290,51400,535000,36
5,4.0,2.0,0,0,3,10,2830,630,98056,47.5201,-122.204,1890,5400,980000,3
2,1.0,2.0,0,2,3,8,1580,0,98103,47.6541,-122.329,2170,4405,720000,94
2,1.0,1.0,0,0,3,7,920,600,98115,47.6796,-122.279,1600,5400,619950,64
3,2.5,2.0,0,0,3,9,2260,0,98058,47.448,-122.088,2750,22718,489000,21
4,2.0,1.0,0,0,4,7,1000,800,98115,47.6833,-122.312,1690,3801,415000,92
4,2.5,2.0,0,0,3,10,2650,0,98074,47.6304,-122.051,2650,11585,672500,28
3,1.0,1.0,0,0,3,7,1000,0,98052,47.6834,-122.097,1090,3479,352500,30
4,2.0,1.0,0,0,4,6,1150,1150,98003,47.3282,-122.332,1230,8400,258750,53
3,1.0,1.0,0,0,4,6,1080,0,98133,47.7637,-122.351,1410,7214,350000,99
3,1.0,1.0,0,0,3,7,902,0,98198,47.363,-122.308,1510,7210,152000,50
2,1.0,1.0,0,0,3,7,730,0,98115,47.6997,-122.305,1620,7528,378500,69
4,1.75,1.5,0,0,4,8,2600,0,98033,47.6634,-122.172,2750,37318,1020000,50
3,1.5,1.0,0,0,4,7,1570,0,98007,47.6022,-122.134,1570,7300,419000,59
5,3.0,1.0,0,2,4,9,1970,906,98040,47.5528,-122.229,3500,14454,895000,42
4,2.25,1.0,0,0,4,8,1780,510,98006,47.5617,-122.13,2360,8864,668500,39
2,2.5,2.0,0,0,3,8,1470,0,98033,47.6874,-122.165,1470,6511,487000,10
3,3.5,2.0,0,0,3,8,1970,650,98146,47.4979,-122.371,1960,7680,538000,23
5,1.5,1.0,0,0,4,8,1450,1230,98004,47.6348,-122.196,2900,22180,898000,52
4,2.0,1.0,0,0,3,8,2020,0,98003,47.3391,-122.309,1940,8239,315000,20
3,2.5,2.0,0,4,3,7,2100,0,98116,47.5865,-122.397,2100,6000,800000,70
3,1.75,1.0,0,0,4,8,1510,0,98008,47.6183,-122.113,1770,8250,516130,53
3,2.5,1.5,1,4,3,10,1790,1060,98008,47.5894,-122.111,2850,18782,1600000,37
4,2.5,2.0,0,0,3,11,3400,880,98006,47.5588,-122.124,3520,9593,1200000,16
4,2.5,1.0,0,2,4,8,1678,1560,98198,47.4005,-122.311,3056,9668,355425,36
3,2.5,2.0,0,2,3,10,2740,0,98112,47.6313,-122.303,2740,5948,1160000,102
4,2.5,2.0,0,0,4,7,2020,0,98136,47.5434,-122.395,2250,8550,689000,61
3,3.25,3.0,0,0,3,7,1520,0,98107,47.67,-122.389,1520,1323,500000,15
5,2.5,1.0,0,3,4,8,2300,1560,98001,47.3117,-122.254,2520,19353,430000,60
4,2.25,1.0,0,0,4,7,1080,520,98045,47.4629,-121.743,1620,12375,299500,36
4,2.5,2.0,0,0,3,8,2090,0,98058,47.4289,-122.164,2080,7109,349950,26
5,3.25,2.0,0,0,3,9,3120,900,98004,47.6349,-122.204,3550,5775,1420000,5
4,2.25,2.0,0,0,3,9,2910,0,98006,47.5465,-122.155,2780,10125,998000,27
3,1.0,1.0,0,0,4,7,900,0,98072,47.7423,-122.173,1220,8240,329000,45
3,1.75,2.0,0,0,3,8,1720,0,98033,47.6875,-122.202,1620,9324,575000,34
5,2.25,2.0,0,0,4,8,2600,430,98133,47.7515,-122.353,2230,8425,529900,54
4,2.5,1.0,0,0,3,9,2380,650,98004,47.6367,-122.206,1940,10189,1470000,12
4,1.75,1.0,0,0,4,7,1450,740,98033,47.6531,-122.196,1980,9000,725000,53
3,2.5,2.0,0,0,3,8,1680,0,98023,47.3196,-122.395,1720,5000,286000,28
3,2.0,1.0,0,0,4,7,1210,0,98006,47.5731,-122.135,1690,9737,335000,61
3,1.5,1.0,0,0,3,7,1120,0,98007,47.5987,-122.146,1470,7950,395300,60
4,2.75,2.0,0,0,3,8,3020,160,98019,47.7439,-121.977,3020,10029,510000,11
3,1.0,1.0,0,0,4,7,920,0,98032,47.3791,-122.289,1660,8000,203000,45
2,1.0,1.0,0,0,3,6,700,0,98155,47.7712,-122.323,1250,8304,248000,62
3,2.25,2.0,0,0,3,8,2540,0,98023,47.2906,-122.349,2140,7531,265000,24
4,1.5,1.5,0,0,4,8,2100,0,98103,47.6497,-122.336,1930,4560,1000000,103
3,1.0,1.5,0,0,3,7,1540,0,98125,47.7213,-122.29,1540,7250,1000000,66
3,2.0,1.0,0,0,4,7,1420,0,98010,47.3287,-122.011,1550,7227,241400,25
4,1.75,1.0,0,0,4,7,1450,0,98058,47.4546,-122.182,1340,8023,309950,49
3,1.75,1.0,0,0,3,6,830,720,98106,47.5291,-122.351,1100,4116,294010,70
3,2.25,2.0,0,0,4,8,1920,0,98074,47.6233,-122.046,1950,10125,345000,31
3,2.25,2.0,0,0,4,8,1920,0,98074,47.6233,-122.046,1950,10125,625000,31
4,2.5,2.0,0,0,3,8,2510,0,98075,47.5962,-122.039,2550,4675,660000,13
2,2.0,1.0,0,0,3,8,1660,0,98053,47.7094,-122.031,1670,5580,559000,12
4,3.25,2.0,0,0,3,9,3990,0,98053,47.6784,-122.026,3920,8200,866000,11
3,2.0,1.5,0,0,4,8,1810,540,98112,47.639,-122.31,2170,6000,770000,76
3,1.5,1.0,0,0,4,7,1350,0,98030,47.3786,-122.219,1900,7827,259950,47
5,2.75,1.0,0,0,3,7,1710,1270,98030,47.3807,-122.222,2240,9838,352000,47
5,4.75,2.0,0,0,3,10,4560,1830,98112,47.6312,-122.291,4010,8137,2470000,75
3,2.0,1.0,0,0,3,7,1590,0,98034,47.7239,-122.227,1320,10222,395000,49
4,1.75,1.5,0,0,4,6,1400,0,98168,47.4888,-122.332,1120,8645,276500,73
3,2.25,1.5,0,0,3,8,1880,0,98024,47.5342,-121.883,2520,21689,530000,28
4,3.25,2.0,0,0,3,10,3500,0,98008,47.5902,-122.13,3500,10658,798000,28
2,2.0,1.0,0,0,3,8,1370,0,98034,47.714,-122.205,1380,5444,380000,29
4,2.5,2.0,0,0,3,8,2810,0,98022,47.1895,-122.015,2640,9240,350000,14
3,2.5,2.0,0,0,4,8,2220,0,98031,47.3972,-122.182,1980,7226,325000,25
3,2.5,2.0,0,0,4,8,2110,0,98042,47.3885,-122.154,2110,4030,336000,26
3,2.25,1.0,0,0,4,7,1440,280,98042,47.3438,-122.073,1990,35048,286900,41
5,2.25,1.0,0,0,4,8,1330,450,98052,47.6946,-122.12,1780,7653,472000,39
3,1.75,2.0,0,0,3,7,1410,0,98038,47.3617,-122.046,1560,8100,263000,30
3,3.0,1.0,0,2,4,7,1110,1000,98126,47.5696,-122.375,1730,4000,565000,50
3,2.5,2.0,0,0,3,10,2700,0,98006,47.5597,-122.113,2840,9165,765000,23
3,2.25,1.0,1,4,4,8,2610,0,98075,47.5789,-122.076,2970,9156,1520000,52
3,2.0,1.0,0,0,3,7,830,830,98034,47.7103,-122.199,1610,9318,405000,34
4,3.5,2.0,0,0,3,11,4570,0,98075,47.5859,-121.968,4700,16500,1100000,13
3,3.0,1.0,0,0,4,10,2640,1120,98092,47.308,-122.087,2820,50543,555000,36
3,2.5,2.0,0,0,3,8,1610,0,98055,47.4491,-122.188,1610,3056,305000,9
3,2.25,1.0,0,0,3,7,1390,350,98198,47.391,-122.316,1740,7555,289950,23
5,3.5,2.0,0,0,3,7,2380,1150,98019,47.7309,-121.905,2110,211404,487500,16
3,1.0,1.0,0,0,3,6,840,0,98023,47.3281,-122.343,840,9324,96500,56
3,1.0,1.0,0,0,3,6,840,0,98023,47.3281,-122.343,840,9324,185000,56
4,1.0,1.5,0,0,3,7,1470,0,98168,47.4819,-122.289,1230,6175,150550,70
4,2.0,1.5,0,0,3,6,1970,500,98106,47.5308,-122.348,1060,5080,339000,67
4,1.75,1.0,0,1,3,8,1280,940,98125,47.7065,-122.279,2210,7230,675000,65
3,1.75,1.0,0,0,4,7,960,760,98144,47.5747,-122.287,1660,4080,615000,91
4,2.5,2.0,0,0,4,8,2700,0,98033,47.6861,-122.198,2120,8056,837500,21
2,1.0,1.0,0,0,3,5,950,0,98028,47.7494,-122.237,1690,12586,250000,83
3,2.5,2.0,0,0,3,8,1790,0,98074,47.6169,-122.045,1800,7503,583000,26
3,2.5,3.0,0,0,3,8,1610,0,98115,47.6776,-122.318,1540,3090,499000,15
3,2.5,2.0,0,0,3,8,2290,0,98146,47.5103,-122.382,1600,6180,550000,14
4,2.5,1.0,0,0,4,7,2170,0,98022,47.281,-121.933,1760,154202,400000,35
3,2.5,2.0,0,0,3,9,2100,0,98004,47.5983,-122.2,1820,4764,990400,7
3,2.5,1.5,0,0,3,8,2320,0,98075,47.587,-122.068,2200,52272,600000,41
2,1.0,1.0,0,0,4,6,1120,0,98155,47.763,-122.291,1340,7784,325000,61
3,2.5,2.0,0,0,4,7,1530,0,98038,47.3487,-122.036,1360,6000,265000,24
3,2.5,1.0,0,3,5,9,1770,1720,98105,47.6605,-122.27,3640,7425,1620000,55
3,1.5,1.0,0,0,3,7,1180,0,98155,47.7652,-122.274,1710,8748,347500,55
5,2.0,1.5,0,0,3,7,1470,580,98103,47.6864,-122.352,1560,4500,629000,103
2,2.0,1.5,0,0,3,9,2360,0,98040,47.5835,-122.227,3030,11340,1090000,18
4,2.5,2.0,0,0,3,8,2570,0,98038,47.3736,-122.045,2150,7284,397500,23
2,1.0,1.5,0,0,3,7,1270,0,98144,47.5949,-122.307,1980,3200,404500,106
3,1.5,1.0,0,0,3,7,1250,0,98030,47.3719,-122.215,1260,7563,225000,48
3,2.25,1.0,0,0,3,8,1610,900,98023,47.2988,-122.374,1940,8510,267000,37
4,3.75,2.0,0,3,4,9,2120,570,98119,47.6418,-122.372,2830,4000,800000,106
4,2.5,2.0,0,0,3,8,2900,0,98001,47.3504,-122.284,2720,10376,339000,14
4,2.5,1.0,1,4,3,11,2370,1460,98155,47.7404,-122.284,3080,12297,1850000,34
5,1.0,1.5,0,0,3,7,1280,0,98105,47.6605,-122.324,1420,3825,525000,92
5,3.5,2.0,0,2,3,10,3520,830,98027,47.5396,-121.997,3260,5989,1150000,8
1,1.0,1.5,0,0,4,7,1370,0,98136,47.5571,-122.385,1450,6250,565000,94
2,2.25,2.0,0,0,3,8,960,270,98144,47.5942,-122.298,1130,1357,387000,3
4,2.5,2.0,0,0,3,9,2440,0,98053,47.6685,-122.044,2860,38119,720000,28
4,3.5,2.0,0,2,3,12,3420,990,98006,47.5518,-122.107,4090,12127,1500000,19
2,1.0,1.0,0,0,3,6,910,0,98125,47.7332,-122.305,1310,6624,235000,79
2,1.0,1.0,0,0,3,6,910,0,98125,47.7332,-122.305,1310,6624,365000,79
3,2.5,2.0,0,0,3,8,2150,0,98074,47.6191,-122.043,2150,6879,368250,27
3,2.5,2.0,0,0,3,8,2150,0,98074,47.6191,-122.043,2150,6879,580000,27
4,3.25,2.0,1,4,3,8,2610,580,98178,47.5033,-122.225,2240,8725,1100000,59
4,2.5,2.0,0,0,3,7,2130,0,98001,47.3041,-122.28,3220,5400,215000,11
4,2.5,2.0,0,0,3,9,2740,0,98029,47.5672,-122.011,2630,9905,648000,26
4,3.0,2.0,0,0,3,9,3150,0,98075,47.5959,-122.018,3150,9318,705000,14
3,2.25,2.0,0,0,3,8,1180,270,98107,47.6685,-122.365,1450,1540,465000,10
5,2.0,1.5,0,0,3,8,1900,500,98103,47.6762,-122.356,1520,4000,650000,104
4,2.25,1.0,0,0,4,7,1140,1140,98198,47.4182,-122.332,1660,8000,335000,52
4,2.0,1.5,0,0,4,8,2310,0,98072,47.7713,-122.122,2710,36042,640000,31
4,2.5,2.0,0,0,3,9,2460,0,98074,47.6262,-122.03,2420,7987,638250,26
4,3.5,2.0,0,2,3,12,3640,560,98040,47.5331,-122.217,3750,16316,1460000,19
4,2.0,2.0,0,0,3,7,1620,0,98108,47.5533,-122.307,1620,4500,375000,106
4,1.75,1.0,0,0,3,8,2170,0,98040,47.5685,-122.217,1910,9525,842000,55
3,2.25,1.0,0,0,3,8,1710,1170,98133,47.7707,-122.35,1880,10200,499950,45
4,2.5,2.0,0,3,3,11,3280,0,98074,47.6398,-122.05,3280,25211,810000,30
5,2.0,2.0,0,0,4,7,2900,0,98072,47.741,-122.095,1260,12398,310000,46
3,2.5,1.0,0,0,3,9,1540,620,98103,47.6994,-122.349,930,5420,730000,1
4,1.75,1.5,0,0,4,7,1420,830,98115,47.6738,-122.292,1930,4750,637800,91
3,1.0,1.5,0,0,4,5,1340,0,98055,47.477,-122.209,1240,4800,225000,112
4,1.0,1.5,0,0,4,7,1390,0,98177,47.7248,-122.359,1390,9360,417500,74
4,2.0,1.0,0,0,4,7,1600,0,98022,47.2015,-122.003,1540,9352,265000,43
4,2.5,2.0,0,0,3,8,2050,0,98074,47.62,-122.043,2010,8744,550000,28
3,2.0,1.0,0,0,5,7,2570,0,98024,47.5547,-121.892,2010,38322,625700,47
3,2.5,2.0,0,0,3,9,2660,0,98011,47.7383,-122.22,2590,8637,595000,24
3,1.5,1.0,0,0,4,7,1540,0,98059,47.4766,-122.153,1550,13475,270000,43
5,3.0,2.0,0,0,4,7,2140,500,98112,47.6188,-122.308,1540,2242,739375,109
2,1.75,2.0,0,0,3,8,1210,0,98029,47.5522,-121.999,1210,1090,357562,1
4,2.5,2.0,0,0,3,11,3760,0,98052,47.7203,-122.128,3930,19916,1010000,28
2,1.75,1.0,0,0,3,8,1350,0,98053,47.7171,-122.033,1440,4839,455000,11
5,2.25,1.0,0,2,4,8,1810,790,98023,47.3257,-122.365,2070,9660,310000,46
3,2.75,2.0,0,0,3,6,3460,440,98024,47.5621,-121.924,2460,217800,415000,48
2,1.0,1.0,0,2,3,8,1340,0,98177,47.7212,-122.364,1680,7752,452000,65
3,2.0,1.0,0,0,3,7,1760,0,98004,47.6363,-122.202,3430,10059,810000,62
3,2.0,1.0,0,0,5,7,1010,830,98117,47.6862,-122.395,1760,5510,730001,64
3,2.25,1.0,0,0,3,9,2230,750,98053,47.6627,-122.003,2980,107157,825000,26
3,2.5,2.0,0,0,3,8,1730,0,98103,47.6532,-122.34,1730,1774,665000,19
4,1.75,1.0,0,0,3,8,1650,0,98058,47.4507,-122.139,1750,10400,327500,47
3,2.5,2.0,0,0,4,9,3370,0,98075,47.5855,-121.987,2980,31793,699950,27
3,2.5,2.0,0,0,3,9,2200,0,98092,47.3139,-122.116,2560,35840,424000,30
4,2.5,1.5,0,0,4,7,1420,760,98117,47.6846,-122.361,1560,3375,657000,89
3,1.75,1.0,0,0,3,7,1210,280,98008,47.6208,-122.106,2090,9944,445000,41
3,2.5,2.0,0,0,3,8,1050,480,98119,47.642,-122.374,1610,1482,450000,8
3,1.0,1.0,0,0,4,7,1180,0,98034,47.7276,-122.241,1450,8154,350000,51
4,2.5,2.0,0,0,3,9,2080,0,98059,47.4835,-122.136,2550,12560,460000,19
4,2.5,1.0,0,0,5,8,1610,1590,98031,47.3931,-122.183,2030,5500,385000,45
4,2.25,2.0,0,0,3,7,1880,0,98023,47.3214,-122.347,1580,6405,272000,22
3,2.5,2.0,0,0,3,7,2510,0,98053,47.6903,-122.042,2660,5614,535000,14
2,1.0,1.0,0,0,3,6,1060,0,98042,47.3688,-122.08,910,5200,216500,46
3,2.5,2.0,0,0,3,8,2130,0,98042,47.3406,-122.057,1910,12216,325000,26
3,1.75,1.0,0,0,3,7,1320,0,98034,47.7229,-122.18,1370,7800,420200,47
3,1.75,1.0,0,0,5,6,1040,0,98178,47.5111,-122.256,1290,5650,258000,64
3,2.0,1.5,0,0,3,7,1150,0,98103,47.6985,-122.348,1230,5400,450000,98
4,2.25,2.0,0,0,4,7,1420,700,98117,47.6893,-122.359,1420,3840,720168,89
3,2.0,1.5,0,0,5,7,1330,800,98107,47.6746,-122.362,2010,5000,652000,90
4,2.5,2.0,0,0,3,8,2340,0,98074,47.6314,-122.03,2140,9963,569500,26
4,1.75,1.0,0,0,4,7,2250,0,98042,47.3787,-122.091,1550,23798,411000,52
3,1.75,1.0,0,0,3,7,1290,600,98117,47.6831,-122.381,1320,3825,524950,41
2,1.0,1.0,0,0,3,6,760,380,98155,47.7369,-122.321,1340,10141,153000,73
3,2.5,2.0,0,2,3,9,2780,0,98126,47.5791,-122.378,2630,5000,775000,15
4,2.5,2.0,0,0,3,8,2390,0,98030,47.3677,-122.173,2520,6500,338500,18
3,1.75,1.0,0,0,3,8,1500,890,98052,47.6809,-122.113,2040,9000,570000,40
3,2.0,1.0,0,0,4,9,1880,800,98038,47.372,-122.036,1570,8640,653000,65
2,2.5,2.0,0,0,3,8,1080,480,98122,47.604,-122.307,1560,2081,435000,7
2,1.0,1.0,0,0,4,6,1130,0,98168,47.4997,-122.317,1060,6120,207000,63
2,1.0,1.0,0,2,4,7,1120,0,98008,47.619,-122.096,3040,16940,540000,44
4,2.25,2.0,0,2,3,8,1770,280,98198,47.3978,-122.313,2230,9730,386000,50
5,2.25,1.5,0,0,4,8,2600,0,98092,47.2961,-122.188,2200,8800,265000,46
3,2.25,2.0,0,0,3,7,740,310,98106,47.5549,-122.363,1260,1062,250000,9
3,2.0,2.0,0,4,3,10,1930,670,98122,47.6055,-122.285,2670,6270,1700000,45
4,2.5,2.0,0,0,3,9,2811,0,98038,47.3686,-122.058,3040,7250,455000,6
4,3.25,2.0,0,3,3,11,4060,0,98040,47.581,-122.246,3220,13800,1800000,15
3,2.0,1.0,0,3,3,7,1130,1130,98144,47.5886,-122.288,2260,6000,759000,74
4,2.75,2.0,0,0,3,10,4430,0,98053,47.6392,-121.988,3820,80875,970000,25
3,2.25,1.0,0,0,4,9,1430,1000,98006,47.5534,-122.16,2550,10427,690000,37
3,2.5,1.0,0,0,4,10,1750,1670,98006,47.5706,-122.152,2900,19604,789900,28
2,1.0,1.5,0,0,3,7,1180,0,98103,47.6947,-122.346,980,5100,447500,89
4,2.25,1.0,0,0,3,7,1220,790,98034,47.7328,-122.2,1820,7831,440000,41
3,2.0,1.0,0,0,3,7,1230,0,98042,47.3718,-122.073,1470,8670,278000,21
5,2.5,1.5,0,0,3,8,1750,1000,98103,47.6729,-122.334,1520,4158,980000,111
3,2.75,1.0,0,0,3,7,860,440,98030,47.3652,-122.183,1550,7596,245000,19
3,1.5,1.0,0,0,3,7,1150,0,98045,47.4629,-121.744,1640,11475,287000,44
3,1.75,1.0,0,0,3,7,1110,1110,98027,47.4853,-122.034,2130,77536,435000,27
3,2.5,2.0,0,0,4,9,2050,0,98059,47.5279,-122.161,2410,10172,585000,26
4,1.75,1.0,0,0,3,8,1700,0,98199,47.6539,-122.408,1480,5177,616000,58
3,1.75,1.0,0,0,4,7,1100,510,98092,47.3187,-122.179,1610,8000,203000,37
4,2.75,2.0,0,0,3,8,1790,930,98107,47.6624,-122.361,1360,3880,860000,95
4,2.5,1.0,0,2,3,8,1170,1020,98033,47.6627,-122.189,2630,10843,833000,42
4,2.75,2.0,0,0,3,8,2730,0,98072,47.7739,-122.164,2520,5569,565000,12
3,2.5,2.0,0,0,3,9,2490,0,98056,47.5355,-122.179,2500,10386,572500,24
4,2.0,1.0,0,0,3,7,1510,0,98108,47.546,-122.293,1510,4268,254000,60
4,4.25,3.0,0,4,5,11,4720,0,98177,47.7591,-122.376,3010,20000,1530000,44
4,3.0,2.0,0,0,3,9,3810,0,98077,47.7696,-122.021,2580,217364,900000,12
3,2.5,2.0,0,0,3,9,1950,0,98033,47.6731,-122.199,2080,4000,899000,19
3,2.0,1.0,0,0,5,7,1300,0,98136,47.5482,-122.392,1230,6000,560000,72
3,1.75,1.0,0,0,3,7,1180,430,98007,47.5966,-122.144,1520,7973,512500,39
4,2.5,1.5,0,0,5,7,1180,860,98117,47.6786,-122.36,1540,5000,775000,91
2,1.0,1.0,0,0,5,5,700,0,98056,47.4953,-122.169,960,5200,200000,62
3,1.0,1.0,0,0,4,6,720,250,98106,47.5285,-122.354,1560,4600,172000,72
3,1.0,1.0,0,0,2,6,910,0,98146,47.5065,-122.338,1090,6957,219900,59
3,1.0,1.0,0,0,3,7,1060,0,98004,47.6218,-122.193,1620,9121,641200,63
5,3.25,2.0,0,0,4,7,2180,0,98034,47.7078,-122.234,1840,7644,473000,33
3,1.75,1.0,0,0,3,8,1400,650,98074,47.6212,-122.038,1740,11952,540000,31
2,1.0,1.0,0,0,3,6,750,0,98122,47.607,-122.297,1540,4000,295000,70
3,1.0,1.0,0,0,4,6,800,0,98103,47.6546,-122.356,1480,1472,370000,107
4,2.25,1.5,0,1,3,9,2360,1110,98122,47.6149,-122.287,3010,8000,1730000,109
3,1.5,1.0,0,0,3,6,1390,0,98024,47.5603,-121.894,1440,45302,275000,93
3,1.0,1.0,0,0,4,6,900,0,98023,47.3026,-122.363,900,3404,89000,46
2,1.75,1.5,0,0,4,6,1050,0,98019,47.7595,-121.473,1230,12726,175000,40
3,2.5,1.0,0,2,4,9,1600,810,98023,47.3384,-122.34,3090,11902,490000,26
3,2.25,2.0,0,0,3,7,1180,0,98028,47.7352,-122.232,2660,5979,342400,29
3,1.0,2.0,0,0,4,7,1140,0,98144,47.6012,-122.296,1510,4000,345000,111
2,1.0,1.0,0,0,3,6,700,0,98112,47.6212,-122.296,1570,4512,399000,69
4,2.5,1.0,0,0,4,8,1320,740,98006,47.5549,-122.176,2050,9643,550000,55
3,2.25,1.0,0,0,5,8,1630,600,98006,47.563,-122.178,2190,10384,652450,41
2,2.25,1.0,0,0,3,8,1350,600,98133,47.739,-122.351,2125,7751,438000,62
3,1.75,1.0,0,2,3,7,1340,760,98126,47.5743,-122.378,1640,5000,605000,74
4,2.5,1.0,0,0,5,7,1330,800,98059,47.512,-122.16,1800,9131,395000,46
3,2.0,2.0,0,0,4,7,1880,0,98122,47.6031,-122.303,1680,3600,449950,113
4,2.5,2.0,0,0,3,9,2310,0,98074,47.6299,-122.02,2500,5769,651100,12
3,1.0,1.0,0,0,3,6,880,0,98178,47.4995,-122.248,1130,6050,241000,70
5,5.0,2.0,0,0,3,11,5450,0,98039,47.6209,-122.237,3160,17825,3420000,1
2,1.5,1.0,0,0,3,8,660,630,98008,47.6118,-122.116,1860,1749,268500,46
2,1.0,1.0,0,0,3,6,1010,0,98166,47.4815,-122.339,1290,9000,200000,59
4,1.75,1.0,0,0,5,6,890,800,98126,47.5296,-122.375,1060,7680,400375,69
2,1.75,1.0,0,0,3,8,1350,0,98053,47.7141,-122.032,1665,5390,429000,10
3,1.0,1.0,0,0,4,6,680,0,98144,47.5982,-122.299,1470,3600,230000,112
4,2.25,2.0,0,0,3,10,2860,0,98004,47.6451,-122.189,2890,10572,1200000,33
1,1.0,1.0,0,0,4,5,610,0,98117,47.6911,-122.367,970,5000,314200,97
4,2.5,1.0,0,0,4,8,1880,780,98166,47.439,-122.342,1910,9620,513000,48
2,1.0,1.0,0,0,5,7,960,430,98118,47.5567,-122.279,1450,5040,535000,107
6,3.0,2.0,0,0,3,7,2290,0,98126,47.565,-122.37,1360,3202,420000,35
3,2.5,2.0,0,0,3,8,2110,0,98042,47.3878,-122.153,2110,4044,345950,26
3,2.0,1.0,0,1,4,7,600,600,98116,47.5811,-122.404,1730,4520,483500,84
4,2.25,2.0,0,3,3,8,1520,840,98117,47.6771,-122.358,1810,3900,695000,14
4,2.5,2.0,0,0,3,7,2350,0,98031,47.4205,-122.215,2000,8165,295000,22
3,2.25,1.0,0,0,3,7,1060,530,98155,47.7742,-122.287,1860,9760,434975,39
3,2.5,2.0,0,0,3,8,1810,0,98029,47.5764,-121.996,1810,4758,513000,23
3,1.75,1.0,0,0,3,8,1900,0,98155,47.7455,-122.294,1710,11407,360000,52
3,1.0,1.0,0,0,3,7,1250,0,98146,47.5065,-122.337,1040,6973,234900,59
4,3.5,2.0,0,0,3,10,3280,0,98027,47.5642,-122.126,3280,7333,963000,8
2,1.5,1.0,0,0,3,7,870,0,98119,47.6509,-122.37,2090,4800,595000,91
4,3.25,2.0,0,2,3,10,3570,0,98065,47.536,-121.857,4100,14577,942500,9
4,3.25,2.0,0,0,3,11,3780,0,98059,47.521,-122.15,3720,11813,1030000,13
3,1.0,1.5,0,0,3,6,1190,0,98144,47.5985,-122.298,1680,3600,350000,111
4,2.0,2.0,0,0,4,8,2280,0,98070,47.5003,-122.465,1900,38472,416500,24
3,1.0,1.5,0,0,3,5,1030,0,98042,47.375,-122.166,1330,10342,209900,103
3,1.75,1.5,0,0,4,8,1840,1030,98144,47.5788,-122.292,2200,5000,802000,108
4,1.5,1.0,0,0,4,7,1520,0,98002,47.3136,-122.208,1370,8800,230000,55
3,3.0,2.0,0,0,3,9,3700,0,98188,47.4286,-122.291,2130,9132,489000,33
3,1.5,1.0,0,0,3,8,1620,620,98034,47.7137,-122.254,3200,23873,497000,59
3,2.25,1.0,0,0,3,8,1520,400,98148,47.4562,-122.33,2170,8452,250000,50
3,3.0,2.0,0,0,3,10,2110,450,98119,47.633,-122.37,2160,3600,925000,21
4,2.5,2.0,0,0,3,8,1840,0,98059,47.4683,-122.07,1840,15040,390000,24
3,2.75,1.0,0,0,3,7,2080,0,98028,47.7698,-122.238,2220,9600,415000,27
3,2.0,1.0,0,0,5,7,1600,0,98040,47.5753,-122.224,1800,11400,785000,63
3,2.0,1.5,0,0,3,8,2168,0,98105,47.6561,-122.325,1770,4000,575000,108
2,1.0,1.0,0,0,3,6,860,0,98146,47.5081,-122.356,1100,8636,170000,91
4,1.75,1.0,0,0,5,7,1100,1000,98119,47.6429,-122.371,1890,3771,750000,100
3,1.0,1.0,0,0,4,7,1140,0,98001,47.3112,-122.265,1140,9639,230000,48
4,3.0,2.0,0,0,3,9,3090,0,98005,47.6359,-122.159,3120,35150,855000,37
3,1.0,2.0,0,0,2,6,1330,0,98058,47.436,-122.185,1490,24000,235000,48
2,1.0,1.0,0,0,4,5,1360,0,98065,47.5229,-121.838,1460,69260,335000,78
5,3.0,2.0,0,0,3,9,2540,880,98040,47.5333,-122.217,3750,16316,1200000,63
4,2.0,1.5,0,0,3,8,2060,120,98144,47.5958,-122.306,1370,4500,677000,88
3,2.0,2.0,0,0,5,7,1600,200,98136,47.5447,-122.389,1640,5000,575000,90
2,1.0,1.0,0,0,3,7,1120,0,98118,47.5663,-122.285,1120,5100,450000,91
3,2.5,2.0,0,0,3,8,2980,0,98033,47.6769,-122.177,2430,7280,817250,16
4,2.25,1.0,0,0,3,8,1810,790,98072,47.7757,-122.139,2580,26950,440000,47
2,2.0,1.5,0,0,4,7,1550,0,98103,47.654,-122.346,1180,1224,526000,115
3,2.25,2.0,0,0,3,10,3330,0,98077,47.7262,-122.06,3360,14850,762500,29
4,2.5,2.0,0,0,3,8,2200,0,98030,47.3649,-122.194,2460,7348,325000,15
4,3.5,2.0,0,0,3,11,3840,0,98014,47.615,-121.954,2430,42643,840000,17
